번호,발생시각,규모,깊이(km),최대진도,위도,경도,위치
440,2022/06/02 20:48,2.6,26,Ⅰ,38.12 N,130.98 E,경북 울릉군 울릉도 북쪽 71km 해역
439,2022/04/16 2:08,2.6,18,Ⅲ,34.75 N,127.26 E,전남 고흥군 북쪽 16km 지역
438,2022/04/10 2:45,3.4,18,Ⅲ,36.45 N,129.62 E,경북 영덕군 동쪽 23km 해역
437,2022/03/06 18:40,2.5,18,Ⅰ,37.31 N,129.54 E,강원 삼척시 동남동쪽 37km 해역
436,2022/02/15 6:52,2.5,29,Ⅰ,41.29 N,129.23 E,북한 함경북도 길주 북북서쪽 38km 지역
435,2022/02/11 10:35,3.1,17,Ⅰ,41.30 N,129.21 E,북한 함경북도 길주 북북서쪽 40km 지역
434,2022/02/08 15:57,2.9,16,Ⅰ,35.07 N,125.06 E,전남 신안군 흑산도 북서쪽 55km 해역
433,2021/12/17 6:22,3.2,18,Ⅲ,33.12 N,126.18 E,제주 서귀포시 서남서쪽 38km 해역
432,2021/12/15 15:06,2.8,14,Ⅱ,33.14 N,126.15 E,제주 서귀포시 서남서쪽 40km 해역
431,2021/12/14 17:19,4.9,17,Ⅴ,33.09 N,126.16 E,제주 서귀포시 서남서쪽 41km 해역
430,2021/12/09 10:57,2.6,17,Ⅰ,33.85 N,125.51 E,전남 신안군 흑산도 남쪽 91km 해역
429,2021/11/17 1:39,2.9,19,Ⅰ,35.66 N,129.75 E,울산 동구 동북동쪽 35km 해역
428,2021/10/19 6:45,2.8,-,Ⅰ,40.41 N,127.27 E,북한 함경남도 장진 북동쪽 4km 지역
427,2021/10/19 6:41,2.6,-,Ⅰ,40.37 N,127.28 E,북한 함경남도 장진 동남동쪽 4km 지역
426,2021/10/11 22:00,2.5,20,Ⅰ,41.29 N,129.20 E,북한 함경북도 길주 북북서쪽 39km 지역
425,2021/10/06 21:55,2.5,13,Ⅲ,35.25 N,127.86 E,경남 하동군 북북동쪽 23km 지역
424,2021/09/23 12:02,2.6,16,Ⅳ,35.42 N,128.49 E,경남 창녕군 남쪽 14km 지역
423,2021/08/29 18:47,2.6,15,Ⅰ,36.98 N,125.02 E,충남 태안군 서격렬비도 북서쪽 62km 해역
422,2021/08/21 9:40,4,7,Ⅱ,35.70 N,124.70 E,전북 군산시 어청도 서남서쪽 124km 해역
421,2021/07/31 5:17,2.5,22,Ⅲ,35.65 N,128.40 E,대구 달성군 남남서쪽 14km 지역
420,2021/06/13 23:57,2.5,15,Ⅰ,41.29 N,129.13 E,북한 함경북도 길주 북북서쪽 41km 지역
419,2021/04/28 12:00,2.5,20,Ⅰ,35.65 N,129.79 E,울산 동구 동북동쪽 37km 해역
418,2021/04/20 2:13,2.6,15,Ⅰ,35.08 N,125.05 E,전남 신안군 흑산도 북서쪽 57km 해역
417,2021/04/19 15:48,2.7,20,Ⅰ,41.28 N,129.13 E,북한 함경북도 길주 북북서쪽 40km 지역
416,2021/04/19 14:20,3.7,15,Ⅱ,35.07 N,125.08 E,전남 신안군 흑산도 북서쪽 54km 해역
415,2021/03/16 2:51,2.6,18,Ⅲ,35.76 N,129.19 E,경북 경주시 남남서쪽 11km 지역
414,2021/02/15 18:59,2.5,14,Ⅳ,35.99 N,126.84 E,전북 군산시 동북동쪽 10km 지역
413,2021/02/08 3:37,3.2,24,Ⅰ,40.67 N,127.45 E,북한 함경남도 장진 북북동쪽 37km 지역
412,2021/02/06 4:40,2.7,5,Ⅳ,35.81 N,127.53 E,전북 장수군 북쪽 18km 지역
411,2020/12/18 17:17,2.7,16,Ⅱ,37.66 N,129.32 E,강원 동해시 북동쪽 24km 해역
410,2020/11/19 23:17,3.1,15,Ⅰ,37.99 N,125.37 E,북한 황해남도 옹진 북쪽 7km 지역
409,2020/11/17 3:10,2.6,-,Ⅰ,41.28 N,129.18 E,북한 함경북도 길주 북북서쪽 38km 지역
408,2020/11/08 15:26,2.9,9,Ⅳ,36.41 N,128.22 E,경북 상주시 동쪽 5km 지역
407,2020/11/04 4:41,2.8,-,Ⅰ,38.79 N,125.72 E,북한 황해북도 송림 북동쪽 10km 지역
406,2020/10/25 19:10,2.5,17,Ⅰ,33.89 N,125.65 E,전남 진도군 남서쪽 87km 해역
405,2020/10/02 22:29,2.6,-,Ⅰ,38.74 N,125.90 E,북한 황해북도 송림 동쪽 23km 지역
404,2020/10/02 21:31,2.5,-,Ⅰ,38.74 N,125.89 E,북한 황해북도 송림 동쪽 22km 지역
403,2020/09/13 0:54,2.9,15,Ⅰ,37.64 N,124.60 E,인천 옹진군 백령도 남남서쪽 35km 해역
402,2020/08/21 3:52,2.5,14,Ⅱ,37.91 N,125.93 E,북한 황해남도 해주 남동쪽 24km 지역
401,2020/07/11 22:38,2.7,-,Ⅰ,37.88 N,129.58 E,강원 동해시 북동쪽 57km 해역
400,2020/07/07 14:08,3.3,12,Ⅲ,37.19 N,125.55 E,인천 옹진군 연평도 남남서쪽 54km 해역
399,2020/06/24 3:28,2.5,-,Ⅰ,38.66 N,125.95 E,북한 황해북도 사리원 북동쪽 24km 지역
398,2020/06/04 2:21,2.5,6,Ⅰ,38.75 N,125.69 E,북한 황해북도 송림 동북동쪽 5km 지역
397,2020/05/27 19:23,2.8,6,Ⅲ,36.01 N,128.01 E,경북 김천시 남남서쪽 17km 지역
396,2020/05/13 15:19,2.8,12,Ⅲ,36.10 N,127.34 E,전북 완주군 북동쪽 27km 지역
395,2020/05/11 19:45,3.8,16,Ⅱ,38.68 N,127.18 E,북한 강원 평강 북북서쪽 32km 지역
394,2020/05/03 22:07,3.1,21,Ⅲ,34.66 N,126.40 E,전남 해남군 서북서쪽 21km 지역
393,2020/04/27 11:07,2.8,6,Ⅳ,35.80 N,127.53 E,전북 장수군 북쪽 17km 지역
392,2020/03/20 16:02,2.7,9,Ⅲ,35.39 N,128.01 E,경남 산청군 동남동쪽 13km 지역
391,2020/02/29 22:02,2.7,8,Ⅰ,38.46 N,126.17 E,북한 황해북도 평산 북서쪽 24km 지역
390,2020/02/16 20:03,2.7,19,Ⅰ,36.26 N,130.49 E,경북 영덕군 동쪽 102km 해역
389,2020/01/30 0:52,3.2,21,Ⅲ,36.59 N,128.12 E,경북 상주시 북쪽 20km 지역
388,2020/01/29 9:33,2.5,-,Ⅰ,41.29 N,129.11 E,북한 함경북도 길주 북북서쪽 41km 지역
387,2019/12/30 0:32,3.5,20,Ⅳ,35.56 N,128.90 E,경남 밀양시 동북동쪽 15km 지역
386,2019/12/04 17:19,2.6,9,Ⅰ,33.94 N,124.70 E,전남 신안군 흑산도 남서쪽 106km 해역
385,2019/10/27 15:37,3.4,11,Ⅳ,35.41 N,128.49 E,경남 창녕군 남쪽 15km 지역
384,2019/10/12 20:46,2.5,17,Ⅰ,35.18 N,129.77 E,울산 동구 남동쪽 48km 해역
383,2019/10/04 3:57,2.6,9,Ⅲ,35.47 N,128.86 E,경남 밀양시 동남동쪽 11km 지역
382,2019/09/22 11:07,3.3,17,Ⅱ,34.16 N,125.16 E,전남 신안군 흑산도 남남서쪽 62km 해역
